index,PACKAGE_NAME,logit_score,prob_malicious,label
4665,simple-nano-wallet-js-0.1.5,-2.09497,0.0008,0
4666,simple-parallax-js-6.3.3,-1.36784,0.05084,0
4667,simple-random-number-generator-1.3.0,-1.36823,0.05077,0
4668,simple-wcswidth-1.1.2,-1.36823,0.05077,0
4669,simplenoise-1.0.1,-1.36823,0.05077,0
4670,simplify-geojson-1.0.5,-1.36823,0.05077,0
4671,simply-beautiful-1.0.1,-1.70653,0.01088,0
4672,simplysm-types__core-js-reflect-5.0.29,-1.66124,0.01385,0
4673,siriwave-2.4.0,-1.36823,0.05077,0
4674,siu-js-app-launcher-1.0.7,-1.66124,0.01385,0
4675,skilld__kaizen-breakpoints-2.0.0-beta.0,-2.27683,0.00016,0
4676,skilltree__skills-client-js-3.6.2,-0.69402,0.2686,0
4677,sky-serein__js-utils-0.2.8,-1.58087,0.02065,0
4678,skywalker-fe__skywalker-0.0.48,-1.25733,0.07474,0
4679,sl-istanbul-lib-instrument-6.0.7,-1.9979,0.0017,0
4680,slate-md-serializer-5.5.4,-1.37083,0.05028,0
4681,slf-debug-0.3.1,-1.68157,0.01244,0
4682,slim-lang-loader-0.0.9,-1.66124,0.01385,0
4683,slow-redact-0.3.2,-2.65472,0.0,0
4684,smartwithfood__js-sdk-2.0.2,-2.18839,0.00036,0
4685,smask-3.0.4,-1.68157,0.01244,0
4686,smile-cdr__fhirts-2.3.0,-4.46039,0.0,0
4687,smithy__md5-js-4.2.5,-1.36823,0.05077,0
4688,smokenetwork__smoke-js-0.1.5,1.50833,0.97123,0
4689,smuthyam__amazon-quicksight-embedding-sdk-2.6.2,-1.0126,0.1477,0
4690,sn-js-utils-0.1.7,-1.03046,0.14156,0
4691,snaplet__copycat-6.0.0,-1.36488,0.05141,0
4692,snapsheet-string-utils-1.0.3,-1.36823,0.05077,0
4693,snce-frontend-utils-2.9.0,-1.36823,0.05077,0
4694,snipkode__stack-5.1.4,-2.3383,9e-05,0
4695,snowball-stemmer.jsx-0.2.3,-1.01733,0.14607,0
4696,snowball-stemmers-0.6.0,-1.36823,0.05077,0
4697,socialgorithm__game-server-10.6.0,-1.50498,0.0292,0
4698,socket.io-emitter-3.2.0,-1.36823,0.05077,0
4699,socket.io-pm2-1.0.0,-1.36823,0.05077,0
4700,socketregistry__packageurl-js-1.3.5,-1.9279,0.0028,0
4701,soda-js-0.2.3,-1.48985,0.03118,0
4702,soft-delete-plugin-mongoose-2.0.0,-1.36823,0.05077,0
4703,softbrains__feathers-0.3.23,-1.36587,0.05122,0
4704,softwareatlas__blueprinted-diagram-js-15.5.0,-1.36951,0.05053,0
4705,solana-mobile__mobile-wallet-adapter-protocol-web3js-2.2.5,-3.64127,0.0,0
4706,solana__spl-account-compression-0.4.1,-2.35858,7e-05,0
4707,solana__spl-memo-0.2.5,-1.36823,0.05077,0
4708,solana__spl-stake-pool-1.1.8,-1.24866,0.07687,0
4709,solana__spl-token-0.4.14,-1.36666,0.05107,0
4710,solana__spl-token-group-0.0.7,-1.36823,0.05077,0
4711,solana__spl-token-metadata-0.1.6,-1.48382,0.03199,0
4712,solana__web3.js-1.98.4,1.33137,0.94193,0
4713,solarpunkltd__swarm-chat-js-6.2.8,-1.5452,0.02439,0
4714,solarpunkltd__swarm-comment-js-0.0.11,-1.44914,0.03699,0
4715,soleo__google-maps-vitest-mocks-2.21.5,-2.00471,0.00162,0
4716,solid-js-1.9.10,-2.7566,0.0,0
4717,solid-js-tooltip-1.0.1,-1.37514,0.04947,0
4718,solid-jsx-1.1.4,-1.68157,0.01244,0
4719,solid-map-gl-1.13.0,-1.48504,0.03183,0
4720,solid-maplibre-0.5.0,-1.69496,0.01158,0
4721,solid-markdown-2.0.14,-1.36823,0.05077,0
4722,solid-router-0.3.3,-1.36823,0.05077,0
4723,solidjs-select-0.8.6,-1.36711,0.05098,0
4724,solido__atlante-js-0.4.7,-0.95046,0.16982,0
4725,solo-js-sdk-1.1.6,-1.07539,0.12663,0
4726,sonner-js-1.1.2,-1.36823,0.05077,0
4727,soperio__core-1.0.24,-1.36823,0.05077,0
4728,soperio__jsx-dev-runtime-1.0.24,-1.36823,0.05077,0
4729,soperio__jsx-dev-runtime-server-0.2.132,-1.69356,0.01167,0
4730,soperio__jsx-runtime-1.0.24,-1.36823,0.05077,0
4731,soperio__react-1.0.24,-1.36823,0.05077,0
4732,soperio__theming-1.0.25,-1.48641,0.03164,0
4733,soperio__utils-1.0.27,-1.36823,0.05077,0
4734,sortable-dnd-0.7.0,-1.0317,0.14114,0
4735,sorted-by-1.0.2,-1.36823,0.05077,0
4736,soul-technology-labs__soul-hiu-js-1.0.4,-3.41338,0.0,0
4737,soulofmischief__js-utils-0.22.4,-1.36823,0.05077,0
4738,source-map-js-1.2.1,-1.36299,0.05177,0
4739,sourcemapped-stacktrace-1.1.11,-1.92847,0.00279,0
4740,sourcemapped-stacktrace-node-2.1.8,-3.35822,0.0,0
4741,sparing-software__prettier-config-1.0.0,-1.66124,0.01385,0
4742,sparse-array-1.3.2,-1.36823,0.05077,0
4743,spayd-3.0.4,-1.01829,0.14573,0
4744,specify-sh__sdk-0.4.2,-1.49067,0.03107,0
4745,speckle__shared-2.26.8,-1.49047,0.03109,0
4746,spectrum-vanilla-1.1.1,-1.08679,0.12295,0
4747,speechanddebate__nsda-js-utils-2.0.0,-4.79659,0.0,0
4748,spf-2.4.0,-1.59788,0.01903,0
4749,spiceai__spice-3.0.5,-2.32225,0.0001,0
4750,spicypixel__core-kit-js-0.0.59,-2.44489,3e-05,0
4751,spicypixel__unity-kit-js-0.0.61,-1.36823,0.05077,0
4752,splitsoftware__splitio-react-2.6.0,-1.4572,0.03578,0
4753,splitsoftware__splitio-redux-2.3.0,-1.43352,0.03941,0
4754,sporks-1.0.1,-1.43405,0.03933,0
4755,spotify-web-api-js-1.5.2,-3.36175,0.0,0
4756,spotify__eslint-config-oss-1.0.2,-1.71861,0.01018,0
4757,spotify__web-scripts-15.0.0,-1.36819,0.05077,0
4758,spreadsheet-export-0.0.109,-1.25502,0.0753,0
4759,springernature__global-details-2.0.0,-1.66124,0.01385,0
4760,sprintf-js-1.1.3,-1.36823,0.05077,0
4761,sqlite-gui-node-1.3.10,-1.3853,0.04761,0
4762,sqliteai__sqlite-js-linux-x86_64-1.1.15,-1.66124,0.01385,0
4763,sqliteai__sqlite-js-win32-x86_64-1.1.15,-1.66124,0.01385,0
4764,squircle-js__react-1.2.18,-1.36823,0.05077,0
4765,squirrelly-9.1.0,-1.32717,0.05895,0
4766,srs.js-0.1.0,-1.36823,0.05077,0
4767,ss-comparator-1.0.1,-1.36823,0.05077,0
4768,ss-js-agent-3.2.3,-1.42526,0.04074,0
4769,ss-linked-list-1.1.5,-1.01786,0.14588,0
4770,ss-queue-1.0.5,-1.03131,0.14127,0
4771,ss-stack-1.0.8,-1.02988,0.14176,0
4772,ssdp-js-1.0.1,-3.78379,0.0,0
4773,ssthouse__vue-tree-chart-0.6.8,-3.14871,0.0,0
4774,ssthouse__vue3-tree-chart-0.2.6,-1.01599,0.14653,0
4775,ssut__nestjs-sqs-3.0.1,-1.36823,0.05077,0
4776,stable-hash-0.0.6,-1.36823,0.05077,0
4777,stable-hash-x-0.2.0,-1.66124,0.01385,0
4778,stac-js-0.1.9,-1.40311,0.04445,0
4779,stackend__api-1.4.93,-1.34976,0.05435,0
4780,stackframe-1.3.4,-1.80113,0.00633,0
4781,stacktrace-js-2.0.2,-1.62668,0.01651,0
4782,stagehand-1.0.1,-1.36823,0.05077,0
4783,stan-builder-0.22.0,-2.20374,0.00032,0
4784,starcoin__starcoin-2.3.7,-0.89223,0.19146,0
4785,starshipjs-4.0.0-alpha.1,-4.29669,0.0,0
4786,startbahn__startrail-sdk-js-1.36.0,-0.67351,0.27665,0
4787,stateinator-1.3.1,-1.36823,0.05077,0
4788,static-js-yaml-1.0.0,-2.12316,0.00064,0
4789,statsig-node-cloudflare-kv-1.2.2,-1.68157,0.01244,0
4790,statsig-node-vercel-0.7.0,-1.68157,0.01244,0
4791,statsig__js-client-3.30.0,-1.97338,0.00204,0
4792,std-env-3.10.0,-1.36823,0.05077,0
4793,std-uritemplate__std-uritemplate-2.0.8,-1.36823,0.05077,0
4794,steedos__webapp-3.0.0-beta.131,-3.00938,0.0,0
4795,stellar__stellar-xdr-json-23.0.0,-1.65797,0.01408,0
4796,stencil-community__eslint-plugin-0.10.0,-1.4152,0.0424,0
4797,stencil__eslint-plugin-1.1.0,-1.37496,0.0495,0
4798,stickearn__stickfront-1.4.13,-3.99763,0.0,0
4799,stickythead-1.0.4,-1.36823,0.05077,0
4800,stitches-native-0.4.0,-1.64796,0.01483,0
4801,stitches__core-1.2.8,-1.41157,0.04301,0
4802,stitches__react-1.2.8,-1.41167,0.04299,0
4803,stitches__styled-9.0.0-alpha.8,-1.36823,0.05077,0
4804,stixview-2.2.0,-1.81111,0.00596,0
4805,storage-encryption-1.0.16,-1.36823,0.05077,0
4806,storage-memory-0.0.2,-1.36823,0.05077,0
4807,stories-react-1.1.2,-1.39029,0.04671,0
4808,storyblok__js-4.4.1,-1.73882,0.0091,0
4809,storyblok__js-client-7.0.1,-1.38341,0.04795,0
4810,storybook-addon-faker__addon-0.5.4,-1.36823,0.05077,0
4811,stratumn__canonicaljson-1.0.3,-1.52843,0.02632,0
4812,stream-analytics-3.4.4,-4.22057,0.0,0
4813,stream-chat-9.26.0,-1.91791,0.003,0
4814,stream-io__logger-2.0.0,-1.36823,0.05077,0
4815,stream-io__state-store-1.1.6,-1.36823,0.05077,0
4816,stream-io__worker-timer-1.2.5,-1.36823,0.05077,0
4817,stream-js-0.5.1,-1.36823,0.05077,0
4818,stream-serializer-1.1.2,-1.36823,0.05077,0
4819,strfy-js-3.0.1,-1.68157,0.01244,0
4820,stricahq__typhonjs-3.0.1,-1.26525,0.07283,0
4821,stringify2stream-1.1.0,-1.36823,0.05077,0
4822,stripe__react-stripe-js-5.4.0,-2.78429,0.0,0
4823,stripe__stripe-js-8.5.2,-2.43954,3e-05,0
4824,stroncium__procfs-1.2.1,-1.36823,0.05077,0
4825,strong-js__auth-0.1.5,-1.36823,0.05077,0
4826,strong-js__cli-0.1.11,-1.04288,0.13736,0
4827,strong-js__common-0.0.4,-1.36823,0.05077,0
4828,strong-js__data-0.1.7,-1.36823,0.05077,0
4829,strong-type-1.1.0,-1.36823,0.05077,0
4830,studiokit-caliper-js-1.0.27,-1.3918,0.04644,0
4831,studyportals__datalake-event-tracker-7.7.2,-1.43787,0.03873,0
4832,studyportals__microservice-injector-0.2.0,-1.95678,0.00229,0
4833,style-it-2.1.4,-1.35834,0.05266,0
4834,style-sheet-4.0.4,-1.33833,0.05664,0
4835,style-to-js-1.1.21,-1.68529,0.0122,0
4836,style9-0.18.2,-1.63556,0.01579,0
4837,styled-normalize-8.1.1,-1.68157,0.01244,0
4838,styled-selector-0.1.1,-1.36823,0.05077,0
4839,styled-view-0.0.10,-1.36823,0.05077,0
4840,stylegator-0.20.3,-1.36823,0.05077,0
4841,styles-debugger-1.0.0,-1.36823,0.05077,0
4842,subbly__api-client-0.6.20,-1.17244,0.0971,0
4843,suberra__suberra.js-0.7.9,-1.53923,0.02506,0
4844,subprocess-middleware-0.2.0,-2.35347,7e-05,0
4845,substrate__dev-0.9.0,-2.18396,0.00038,0
4846,substrate__txwrapper-registry-7.5.3,-2.88423,0.0,0
4847,substreams__core-0.17.0,-1.64004,0.01544,0
4848,substreams__manifest-0.16.0,-2.48358,2e-05,0
4849,substreams__mermaid-0.8.1,-1.87185,0.00407,0
4850,substreams__react-0.14.1,-1.66124,0.01385,0
4851,sucrase-3.35.1,-1.38997,0.04676,0
4852,sudoo__socket-3.5.1,-2.23863,0.00023,0
4853,sugar-reactive-js-2.0.1,-1.36823,0.05077,0
4854,suid__css-0.4.1,-1.66124,0.01385,0
4855,suimi-js-css-1.5.1,-2.7927,0.0,0
4856,sukeos-js-1.0.20,-1.36823,0.05077,0
4857,sulu__web-2.4.1,-1.34289,0.05572,0
4858,sumks-d2d-1.1.5,-1.52874,0.02628,0
4859,summerpro__amino-js-0.1.4,-1.52441,0.02679,0
4860,sunny-js-2.3.5,-2.02659,0.00137,0
4861,supabase__auth-js-2.84.0,-1.66376,0.01367,0
4862,supabase__functions-js-2.84.0,-1.47815,0.03277,0
4863,supabase__postgrest-js-2.84.0,-1.46174,0.03511,0
4864,supabase__realtime-js-2.84.0,-1.25318,0.07576,0
4865,supabase__storage-js-2.84.0,-1.01408,0.14719,0
4866,supabase__supabase-js-2.84.0,-1.39453,0.04595,0
4867,superblocksteam__sdk-1.14.4,-1.22971,0.08164,0
4868,superior-mq-1.0.1,-1.68157,0.01244,0
4869,supermixer-1.0.5,-1.36823,0.05077,0
4870,supertokens-web-js-0.16.0,-1.8159,0.00579,0
4871,svclib-0.1.3,-1.36823,0.05077,0
4872,svelte-awesome-3.3.5,-1.36823,0.05077,0
4873,svelte-icon-2.1.1,-1.66124,0.01385,0
4874,svelte-maplibre-gl-1.0.2,-1.36828,0.05076,0
4875,svelte-resizable-columns-1.0.14,-1.36823,0.05077,0
4876,svelte-sequential-preprocessor-2.0.2,-1.68157,0.01244,0
4877,svelte-streamdown-2.6.1,-1.68311,0.01234,0
4878,swagger-typescript-6.9.3,-1.68026,0.01253,0
4879,swagger-ui-5.30.2,-1.46881,0.03409,0
4880,swagger-ui-dist-5.30.2,-1.73386,0.00935,0
4881,swagger-ui-react-5.30.2,-1.73829,0.00912,0
4882,swagger-vue-1.0.3,-1.27483,0.07056,0
4883,swarm-js-0.1.42,-2.58751,0.0,0
4884,swc__plugin-emotion-13.1.0,-1.36823,0.05077,0
4885,sweetalert2__eslint-config-1.2.1,-1.66124,0.01385,0
4886,swell-js-5.2.0,-2.51554,1e-05,0
4887,swimlane__swimlane-js-1.1.2,-1.36245,0.05187,0
4888,swipe-js-iso-2.1.5,-1.38357,0.04792,0
4889,swiperia-js-1.0.2,-1.66124,0.01385,0
4890,swipesapp__core-1.0.26,-2.51112,1e-05,0
4891,swishapp__sdk-0.73.0,-1.24257,0.07838,0
4892,swot-js-1.0.7,-1.36823,0.05077,0
4893,swrs__skrw-js-2.0.2,-1.25766,0.07466,0
4894,swup__js-plugin-3.2.0,-1.36823,0.05077,0
4895,sylvanas-0.6.1,-1.36823,0.05077,0
4896,symbiosis-js-sdk-3.6.24,-4.31709,0.0,0
4897,symbolic__lib-1.0.240,-1.49451,0.03056,0
4898,synapse-react-client-3.4.56,-1.42546,0.04071,0
4899,syncano__template-socket-vanilla-0.15.0,-1.66124,0.01385,0
4900,syncfusion__ej2-angular-base-31.2.12,1.32467,0.94053,0
4901,syncfusion__ej2-angular-buttons-31.2.12,-1.66124,0.01385,0
4902,syncfusion__ej2-angular-circulargauge-31.2.12,-1.41186,0.04296,0
4903,syncfusion__ej2-angular-dropdowns-31.2.12,-1.4117,0.04299,0
4904,syncfusion__ej2-angular-filemanager-31.2.12,-1.41186,0.04296,0
4905,syncfusion__ej2-angular-gantt-31.2.12,-1.41162,0.043,0
4906,syncfusion__ej2-angular-image-editor-31.2.12,-1.66124,0.01385,0
4907,syncfusion__ej2-angular-interactive-chat-31.2.12,-1.41186,0.04296,0
4908,syncfusion__ej2-angular-lineargauge-31.2.12,-1.41186,0.04296,0
4909,syncfusion__ej2-angular-multicolumn-combobox-31.2.12,-1.41186,0.04296,0
4910,syncfusion__ej2-angular-pdfviewer-31.2.14,-1.41186,0.04296,0
4911,syncfusion__ej2-angular-progressbar-31.2.12,-1.66124,0.01385,0
4912,syncfusion__ej2-angular-querybuilder-31.2.12,-1.66124,0.01385,0
4913,syncfusion__ej2-angular-richtexteditor-31.2.12,-1.41186,0.04296,0
4914,syncfusion__ej2-angular-splitbuttons-31.2.12,-1.66124,0.01385,0
4915,syncfusion__ej2-angular-treegrid-31.2.12,-1.41213,0.04291,0
4916,syncfusion__ej2-angular-treemap-31.2.12,-1.41186,0.04296,0
4917,syncfusion__ej2-base-31.2.12,-2.36463,7e-05,0
4918,syncfusion__ej2-buttons-31.2.12,-1.58658,0.02009,0
4919,syncfusion__ej2-circulargauge-31.2.12,-1.58648,0.0201,0
4920,syncfusion__ej2-compression-31.2.12,-1.41186,0.04296,0
4921,syncfusion__ej2-data-31.2.12,-1.4079,0.04363,0
4922,syncfusion__ej2-dropdowns-31.2.12,-1.58658,0.02009,0
4923,syncfusion__ej2-file-utils-31.2.12,-1.42823,0.04026,0
4924,syncfusion__ej2-filemanager-31.2.12,-1.57555,0.02118,0
4925,syncfusion__ej2-gantt-31.2.12,-1.79158,0.0067,0
4926,syncfusion__ej2-grid-chart-31.2.12,-1.58658,0.02009,0
4927,syncfusion__ej2-icons-31.2.12,-1.66124,0.01385,0
4928,syncfusion__ej2-image-editor-31.2.12,-1.57139,0.0216,0
4929,syncfusion__ej2-inplace-editor-31.2.12,-1.41186,0.04296,0
4930,syncfusion__ej2-inputs-31.2.12,-1.67754,0.01271,0
4931,syncfusion__ej2-interactive-chat-31.2.12,-1.58658,0.02009,0
4932,syncfusion__ej2-lineargauge-31.2.12,-1.58639,0.02011,0
4933,syncfusion__ej2-locale-31.1.17,-1.66124,0.01385,0
4934,syncfusion__ej2-multicolumn-combobox-31.2.12,-1.41186,0.04296,0
4935,syncfusion__ej2-navigations-31.2.12,-1.58659,0.02009,0
4936,syncfusion__ej2-notifications-31.2.12,-1.41186,0.04296,0
4937,syncfusion__ej2-office-chart-31.2.12,-1.41186,0.04296,0
4938,syncfusion__ej2-pdfviewer-31.2.14,-2.32717,0.0001,0
4939,syncfusion__ej2-popups-31.2.12,-1.58651,0.0201,0
4940,syncfusion__ej2-progressbar-31.2.12,-1.4117,0.04299,0
4941,syncfusion__ej2-querybuilder-31.2.12,-1.58658,0.02009,0
4942,syncfusion__ej2-react-base-31.2.12,-1.41116,0.04308,0
4943,syncfusion__ej2-react-buttons-31.2.12,-1.41186,0.04296,0
4944,syncfusion__ej2-react-circulargauge-31.2.12,-1.66124,0.01385,0
4945,syncfusion__ej2-react-dropdowns-31.2.12,-1.66124,0.01385,0
4946,syncfusion__ej2-react-filemanager-31.2.12,-1.66124,0.01385,0
4947,syncfusion__ej2-react-gantt-31.2.12,-1.66124,0.01385,0
4948,syncfusion__ej2-react-image-editor-31.2.12,-1.58367,0.02038,0
4949,syncfusion__ej2-react-interactive-chat-31.2.12,-1.58658,0.02009,0
4950,syncfusion__ej2-react-lineargauge-31.2.12,-1.66124,0.01385,0
4951,syncfusion__ej2-react-multicolumn-combobox-31.2.12,-1.41186,0.04296,0
4952,syncfusion__ej2-react-pdfviewer-31.2.14,-1.66124,0.01385,0
4953,syncfusion__ej2-react-progressbar-31.2.12,-1.66124,0.01385,0
4954,syncfusion__ej2-react-querybuilder-31.2.12,-1.66124,0.01385,0
4955,syncfusion__ej2-react-ribbon-31.2.12,-1.58658,0.02009,0
4956,syncfusion__ej2-react-richtexteditor-31.2.12,-1.66124,0.01385,0
4957,syncfusion__ej2-react-splitbuttons-31.2.12,-1.66124,0.01385,0
4958,syncfusion__ej2-react-treegrid-31.2.12,-1.66124,0.01385,0
4959,syncfusion__ej2-react-treemap-31.2.12,-1.66124,0.01385,0
4960,syncfusion__ej2-ribbon-31.2.12,-1.58658,0.02009,0
4961,syncfusion__ej2-richtexteditor-31.2.12,-1.96864,0.00211,0
4962,syncfusion__ej2-splitbuttons-31.2.12,-1.41186,0.04296,0
4963,syncfusion__ej2-svg-base-31.2.12,-1.41159,0.04301,0
4964,syncfusion__ej2-treegrid-31.2.12,-1.58651,0.0201,0
4965,syncfusion__ej2-treemap-31.2.12,-1.57073,0.02166,0
4966,syncfusion__ej2-vue-base-31.2.12,-1.01745,0.14602,0
4967,syncfusion__ej2-vue-circulargauge-31.2.12,-1.36823,0.05077,0
4968,syncfusion__ej2-vue-dropdowns-31.2.12,-1.01745,0.14602,0
4969,syncfusion__ej2-vue-filemanager-31.2.12,-1.36823,0.05077,0
4970,syncfusion__ej2-vue-gantt-31.2.12,-1.01745,0.14602,0
4971,syncfusion__ej2-vue-image-editor-31.2.12,-1.36823,0.05077,0
4972,syncfusion__ej2-vue-pdfviewer-31.2.14,-1.36823,0.05077,0
4973,syncfusion__ej2-vue-progressbar-31.2.12,-1.36823,0.05077,0
4974,syncfusion__ej2-vue-querybuilder-31.2.12,-1.36823,0.05077,0
4975,syncfusion__ej2-vue-richtexteditor-31.2.12,-1.36823,0.05077,0
4976,syncfusion__ej2-vue-splitbuttons-31.2.12,-1.36823,0.05077,0
4977,syncfusion__ej2-vue-treegrid-31.2.12,-1.01745,0.14602,0
4978,syncfusion__ej2-vue-treemap-31.2.12,-1.36823,0.05077,0
4979,syngrisi__core-api-2.3.0,-1.36796,0.05082,0
4980,synthetix-js-2.102.0,-0.74779,0.24744,0
4981,synthetixio__synpress-4.1.1,-1.36823,0.05077,0
4982,t-result-0.6.1,-1.36823,0.05077,0
4983,t8__router-1.2.10,-1.42271,0.04116,0
4984,tabbyjs-12.0.3,-1.77616,0.00734,0
4985,tabit__bdd-utils-3.0.5,-1.44388,0.03779,0
4986,tableau-api-js-2.9.1,-1.60359,0.01851,0
4987,tact-js-2.0.4,-1.23724,0.07972,0
4988,tada-team__tdproto-ts-0.6.101,-1.01659,0.14632,0
4989,tag-soup-3.1.0,-1.6941,0.01164,0
4990,tailwind.macro-0.5.10,-1.66124,0.01385,0
4991,tandemchat__ion-sdk-js-0.4.1-beta.12,-2.19703,0.00034,0
4992,tanstack__table-core-8.21.3,-1.72122,0.01004,0
4993,tanstack__virtual-core-3.13.12,-1.36823,0.05077,0
4994,tao-js-0.4.0,-1.44942,0.03695,0
4995,tapd__tapd-open-js-sdk-3.30.0,-1.01987,0.14519,0
4996,taquito__michelson-encoder-23.0.3,-1.36657,0.05108,0
4997,taquito__utils-23.0.3,-1.36496,0.05139,0
4998,targetprocess__auth-client-7.0.0,-2.56236,1e-05,0
4999,targetprocess__customer-logs-client-0.10.2,-2.31207,0.00011,0
5000,targetprocess__devops-service-client-1.30.5,-2.38262,5e-05,0
5001,targetprocess__entity-synchronizer-client-0.28.1-ci.4,-2.15433,0.00049,0
5002,targetprocess__layout-management-client-3.11.0,-2.33758,9e-05,0
5003,targetprocess__tracing-service-client-2.0.2,-3.29937,0.0,0
5004,tatumcom__js-1.5.11,-1.93381,0.00269,0
5005,tatumio__tatum-4.2.58,-1.81788,0.00572,0
5006,taxbit__js-0.0.5,-1.25383,0.0756,0
5007,tcl-js-2.9.0,-1.36755,0.0509,0
5008,td-js-sdk-4.4.0,-1.02704,0.14273,0
5009,teamscale__lib-instrument-1.0.0-beta.6,-1.38032,0.04851,0
5010,teatag-0.0.1-alpha.10,-1.36823,0.05077,0
5011,telarya-sdk-2025.1122.109,-5.80482,0.0,0
5012,telegram-bot-js-2.5.5,-5.48819,0.0,0
5013,teleporthq__teleport-postprocessor-prettier-js-0.40.15,-1.36823,0.05077,0
5014,tellescope__utilities-1.235.0,-1.37304,0.04986,0
5015,telnyx__video-1.0.2,-1.43721,0.03883,0
5016,telosnetwork__telosevm-js-0.3.1,-1.36862,0.05069,0
5017,tensor-foundation__compat-helpers-1.0.0-beta.3,-1.40181,0.04468,0
5018,tensor-oss__tcomp-sdk-6.0.0,-1.35203,0.0539,0
5019,tensor-oss__tensorswap-sdk-4.5.0,-1.52619,0.02658,0
5020,terra-draw-mapbox-gl-adapter-1.2.0,-1.36823,0.05077,0
5021,terra-draw-maplibre-gl-adapter-1.2.2,-1.36823,0.05077,0
5022,terra-js__common-0.3.0,-1.36823,0.05077,0
5023,terra-money__terra.proto-5.3.0-beta.0,-1.9754,0.00201,0
5024,terrazzo__plugin-js-0.10.3,-1.36823,0.05077,0
5025,tertium__js-0.16.0,-3.77092,0.0,0
5026,tesla-native-js-1.0.4-beta34,-1.70264,0.01111,0
5027,testchimp-js-1.0.163,-1.38547,0.04758,0
5028,testing-helpers-0.2.0,-1.36823,0.05077,0
5029,therms__web-js-2.15.0,-1.36823,0.05077,0
5030,thi.ng__hiccup-css-2.7.72,-1.36823,0.05077,0
5031,thi.ng__object-utils-1.3.0,-1.3691,0.0506,0
5032,thi.ng__shader-ast-js-1.2.35,-1.40608,0.04394,0
5033,thirdweb-dev__unity-js-bridge-0.6.48,-4.66994,0.0,0
5034,thumbor-0.1.5,-1.66124,0.01385,0
5035,thumbor-js-url-builder-2.2.0,-1.36823,0.05077,0
5036,thumbor-url-builder-0.1.1,-1.66124,0.01385,0
5037,thunder04__supermap-3.0.5,-3.23767,0.0,0
5038,thyrith__momentkh-2.5.5,-1.38359,0.04792,0
5039,tidecloak__js-0.12.27,0.39387,0.61839,0
5040,tiktoken-1.0.22,-1.7811,0.00713,0
5041,tiledesk__tiledesk-dashboard-2.7.0,-2.32076,0.0001,0
5042,tilework__babel-plugin-mosaic-middleware-decorator-0.0.19,-1.66124,0.01385,0
5043,timetac__js-client-library-2.111.0,-1.68157,0.01244,0
5044,timezone-select-js-2.0.1,-1.36823,0.05077,0
5045,tinper-bee-core-2.0.38,-1.25796,0.07459,0
5046,tiny-js-md5-1.1.2,-1.66124,0.01385,0
5047,tiny-secp256k1-2.2.4,-1.66124,0.01385,0
5048,tinyld-1.3.4,-1.36823,0.05077,0
5049,tinymanorg__tinyman-js-sdk-5.1.3,-1.82583,0.00544,0
5050,tinymask-1.0.2,-1.36823,0.05077,0
5051,tinymce-all-in-one-4.9.5,-1.81953,0.00566,0
5052,tinymce-light-skin-1.3.1,-1.02011,0.14511,0
5053,tiptap-extend__columns-2.1.6,-1.66124,0.01385,0
5054,tiptap-extend__content-linter-2.1.6,-1.66124,0.01385,0
5055,tiptap-extend__emoji-replacer-2.1.6,-1.66124,0.01385,0
5056,tirke__node-cache-manager-ioredis-3.6.0,-1.66124,0.01385,0
5057,tl-js-web-screen-shot-1.3.9,-1.26653,0.07253,0
5058,tlon__sigil-js-1.4.5,-1.26667,0.07249,0
5059,tls-0.0.1,-1.36823,0.05077,0
5060,tma.js__sdk-solid-3.0.9,-1.36823,0.05077,0
5061,to-json-schema-0.2.5,-1.37035,0.05037,0
5062,to-querystring-1.2.0,-1.36823,0.05077,0
5063,toastify-js-1.12.0,-1.676,0.01282,0
5064,togglecorp__fujs-2.2.0,-1.36762,0.05088,0
5065,tokend__js-sdk-1.16.0-rc.1,-1.97922,0.00195,0
5066,tomlify-0.2.2,-1.36823,0.05077,0
5067,ton-community__func-js-bin-0.4.6-wasmfix.debugger.1,-1.5261,0.02659,0
5068,toolkit-jsdoc-1.0.0,-1.36742,0.05092,0
5069,topk-js-darwin-arm64-0.7.1,-1.66124,0.01385,0
5070,topk-js-win32-arm64-msvc-0.7.1,-1.66124,0.01385,0
5071,topk-js-win32-ia32-msvc-0.7.1,-1.66124,0.01385,0
5072,topk-js-win32-x64-msvc-0.7.1,-1.66124,0.01385,0
5073,topsort__analytics.js-2.6.0,-1.74804,0.00863,0
5074,toruslabs__base-session-manager-3.1.1,-1.10631,0.11679,0
5075,toruslabs__openlogin-session-manager-3.1.1,-1.26634,0.07257,0
5076,totango-tracker-1.2.0,-1.36823,0.05077,0
5077,toucan-js-4.1.1,-1.48209,0.03223,0
5078,touchsweep-2.2.0,-1.37198,0.05006,0
5079,toughclicks__js-client-sdk-2.0.1,-1.54996,0.02386,0
5080,tourcms-js-2.5.0,-1.99598,0.00173,0
5081,tpluscode__rdf-ns-builders-5.0.0,-6.16358,0.0,0
5082,tpluscode__rdfine-0.7.11,-1.36721,0.05096,0
5083,tpluscode__sparql-builder-3.0.1,-1.68157,0.01244,0
5084,trace-event-lib-1.4.1,-1.63653,0.01572,0
5085,tracetail__js-2.3.8,-1.839,0.00502,0
5086,tracetest__client-0.2.1,-1.38409,0.04783,0
